location,city,country,address,latitude,longitude,co2_kg,distance_km,plane trips_amount,train trips_amount
"Kyoto,  Japan",Kyoto, Japan,"Kyoto, Kyoto Prefecture, Japan",35.021041,135.7556075,0,0,0,25
"Kobe,  Japan",Kobe, Japan,"Kobe, Hyogo Prefecture, Japan",34.6932379,135.1943764,3.759,125.713,0,1
"Osaka Prefecture,  Japan",Osaka Prefecture, Japan,"Osaka Prefecture, Japan",34.6198813,135.490357,6.07,203.02,0,2
"Niigata Prefecture,  Japan",Niigata Prefecture, Japan,"Niigata Prefecture, Japan",37.6452283,138.7669125,23.76,794.652,0,1
"Kumamoto Prefecture,  Japan",Kumamoto Prefecture, Japan,"Kumamoto Prefecture, Japan",32.6450475,130.6341345,32.395,1083.428,0,1
"Ulsan,  South Korea",Ulsan, South Korea,"Ulsan, South Korea",35.5391697,129.3119136,35.141,1175.271,0,1
"Saitama Prefecture,  Japan",Saitama Prefecture, Japan,"Saitama Prefecture, Japan",35.9754168,139.4160114,41.611,1391.675,0,2
"Sendai,  Japan",Sendai, Japan,"Sendai, Miyagi Prefecture, Japan",38.2677554,140.8691498,173.902,5816.129,0,5
"Daejeon,  South Korea",Daejeon, South Korea,"Daejeon, South Korea",36.3496,127.3848,356.526,1540.103,1,0
"Seoul,  South Korea",Seoul, South Korea,"Seoul, Nowon-gu, South Korea",37.5666791,126.9782914,381.567,1671.216,1,0
"Tokyo,  Japan",Tokyo, Japan,"Tokyo, Japan",35.6828387,139.7594549,531.699,17782.567,0,24
"Tianjin,  China",Tianjin, China,"Tianjin, Hexi District, Tianjin, 300061, China",39.0856735,117.1951073,635.791,3409.077,1,0
"Taipei,  Taiwan",Taipei, Taiwan,"Taipei, Taiwan",25.0375198,121.5636796,654.235,3514.037,1,0
"Sjanghai,  China",Sjanghai, China,"Sjanghai, Huangpu District, Shanghai, 200001, China",31.2322758,121.4692071,1590.246,8363.861,3,0
"Nur-Sultan,  Kazakhstan",Nur-Sultan, Kazakhstan,"Nur-Sultan, Kazakhstan",51.1282205,71.4306682,1755.164,10668.884,1,0
"Nanning,  China",Nanning, China,"Nanning, Guangxi, China",22.8193063,108.3627211,2172.187,11909.663,2,0
"Moscow,  Russia",Moscow, Russia,"Moscow, Central Federal District, Russia",55.7504461,37.6174943,2396.598,14644.506,1,0
"Canberra,  Australia",Canberra, Australia,"Canberra, District of Canberra Central, Australian Capital Territory, 2601, Australia",-35.2975906,149.1012676,2596.196,15881.614,1,0
"Stockholm,  Sweden",Stockholm, Sweden,"Stockholm, Stockholms kommun, Stockholm County, 111 29, Sweden",59.3251172,18.0710935,2637.853,16139.81,1,0
"Edmonton,  Canada",Edmonton, Canada,"Edmonton, Edmonton (city), Alberta, Canada",53.535411,-113.507996,2659.955,16276.798,1,0
"Warsaw,  Poland",Warsaw, Poland,"Warsaw, Masovian Voivodeship, Poland",52.2319581,21.0067249,2757.07,16878.716,1,0
"Aarhus,  Denmark",Aarhus, Denmark,"Aarhus, Aarhus Municipality, Central Denmark Region, 8000, Denmark",56.1496278,10.2134046,2825.138,17300.603,1,0
"Budapest,  Hungary",Budapest, Hungary,"Budapest, V. kerület, Central Hungary, Hungary",47.4983815,19.0404707,2902.801,17781.96,1,0
"Santa Barbara,  United States",Santa Barbara, United States,"Santa Barbara, Santa Barbara County, California, United States",34.4221319,-119.7026673,2943.605,18034.862,1,0
"Zagreb,  Croatia",Zagreb, Croatia,"Zagreb, City of Zagreb, Croatia",45.8131847,15.9771774,2999.185,18379.35,1,0
"Frankfurt,  Germany",Frankfurt, Germany,"Frankfurt, Hesse, Germany",50.1106444,8.6820917,3008.103,18434.622,1,0
"Las Vegas,  United States",Las Vegas, United States,"Las Vegas, Clark County, Nevada, United States",36.1672559,-115.148516,3010.875,18451.802,1,0
"Leicester,  United Kingdom",Leicester, United Kingdom,"Leicester, Leicestershire, East Midlands, England, LE1 5YA, United Kingdom",52.6361398,-1.1330789,3071.022,18824.598,1,0
"London,  United Kingdom",London, United Kingdom,"London, Greater London, England, United Kingdom",51.5073219,-0.1276474,3091.806,18953.417,1,0
"Oxford,  United Kingdom",Oxford, United Kingdom,"Oxford, Oxfordshire, South East England, England, United Kingdom",51.7520131,-1.2578499,3098.82,18996.89,1,0
"Bath,  United Kingdom",Bath, United Kingdom,"Bath, Bath and North East Somerset, South West England, England, United Kingdom",51.3813864,-2.3596963,3123.507,19149.901,1,0
"Southampton,  United Kingdom",Southampton, United Kingdom,"Southampton, South East England, England, United Kingdom",50.9025349,-1.404189,3125.925,19164.888,1,0
"Los Alamos,  United States",Los Alamos, United States,"Los Alamos, Los Alamos County, New Mexico, United States",35.8935335,-106.2897010706,3210.767,19690.736,1,0
"Madison,  United States",Madison, United States,"Madison, Dane County, Wisconsin, 53703, United States",43.074761,-89.3837613,3324.859,20397.88,1,0
"Milwaukee,  United States",Milwaukee, United States,"Milwaukee, Milwaukee County, Wisconsin, United States",43.0349931,-87.922497,3347.996,20541.289,1,0
"Evanston,  United States",Evanston, United States,"Evanston, Evanston Township, Cook County, Illinois, United States",42.0447388,-87.6930459,3380.739,20744.227,1,0
"Waterloo,  Canada",Waterloo, Canada,"Waterloo, Region of Waterloo, Southwestern Ontario, Ontario, Canada",43.4652699,-80.5222961,3436.79,21091.634,1,0
"Lafayette,  United States",Lafayette, United States,"Lafayette, Tippecanoe County, Indiana, United States",40.4167022,-86.8752869,3441.485,21120.733,1,0
"Valencia,  Spain",Valencia, Spain,"Valencia, Comarca de València, Valencia, Valencian Community, Spain",39.4697065,-0.3763353,3450.386,21175.904,1,0
"Kent,  United States",Kent, United States,"Kent, Portage County, Ohio, United States",41.1536674,-81.357886,3498.102,21471.649,1,0
"Athens,  United States",Athens, United States,"Athens, Athens County, Ohio, 45701, United States",39.3289242,-82.1012479,3544.487,21759.143,1,0
"Coimbra,  Portugal",Coimbra, Portugal,"Coimbra, Centro, Portugal",40.2111931,-8.4294632,3544.903,21761.72,1,0
"State College,  United States",State College, United States,"State College, Centre County, Pennsylvania, United States",40.7944504,-77.8616386,3554.681,21822.321,1,0
"Durham,  United States",Durham, United States,"Durham, Strafford County, New Hampshire, 03824, United States",43.134564,-70.927048,3555.214,21825.625,1,0
"Cambridge,  United States",Cambridge, United States,"Cambridge, Middlesex County, Massachusetts, United States",42.3750997,-71.1056157,3578.743,21971.461,1,0
"Nanjing,  China",Nanjing, China,"Nanjing, Nanjing City, Jiangsu, 210008, China",32.0609736,118.7916458,3603.121,19250.174,6,0
"Philadelphia,  United States",Philadelphia, United States,"Philadelphia, Philadelphia County, Pennsylvania, United States",39.9527237,-75.1635262,3614.401,22192.472,1,0
"Guangzhou City,  China",Guangzhou City, China,"Guangzhou City, Guangdong Province, China",23.1301964,113.2592945,3729.89,20364.659,4,0
"Beijing,  China",Beijing, China,"Beijing, 100051, China",39.906217,116.3912757,3993.041,21469.071,6,0
"Melbourne,  Australia",Melbourne, Australia,"Melbourne, City of Melbourne, Victoria, Australia",-37.8142176,144.9631608,5330.258,32617.734,2,0
"Jerusalem,  Israel",Jerusalem, Israel,"Jerusalem, Jerusalem Subdistrict, Jerusalem District, Israel",31.79592425,35.2119807597,5802.908,35547.224,2,0
"Tel Aviv-Yafo,  Israel",Tel Aviv-Yafo, Israel,"Tel Aviv-Yafo, Tel Aviv Subdistrict, Tel Aviv District, Israel",32.0852997,34.7818064,5812.335,35605.654,2,0
"Nijmegen,  Netherlands",Nijmegen, Netherlands,"Nijmegen, Gelderland, Netherlands",51.8474946,5.8637771,6003.354,36789.588,2,0
"Rome,  Italy",Rome, Italy,"Rome, Roma Capitale, Lazio, Italy",41.8933203,12.4829321,6325.656,38787.222,2,0
"Austin,  United States",Austin, United States,"Austin, Travis County, Texas, United States",30.2711286,-97.7436995,7068.145,43389.187,2,0
"New York,  United States",New York, United States,"New York, United States",40.7127281,-74.0060152,7205.866,44242.784,2,0
"Stony Brook,  United States",Stony Brook, United States,"Stony Brook, Suffolk County, New York, United States",40.9087015,-73.1396036006,10818.238,66422.677,3,0
"Hanover,  Germany",Hanover, Germany,"Hanover, Region Hannover, Lower Saxony, Germany",52.3744779,9.7385532,11726.587,71842.988,4,0
"Amsterdam,  Netherlands",Amsterdam, Netherlands,"Amsterdam, North Holland, Netherlands",52.3727598,4.8936041,12001.885,73549.287,4,0
"Princeton,  United States",Princeton, United States,"Princeton, Mercer County, New Jersey, United States",40.3492744,-74.6592958,14429.493,88595.649,4,0
"Paris,  France",Paris, France,"Paris, Ile-de-France, Metropolitan France, France",48.8566969,2.3514616,15678.58,96127.856,5,0
"Potsdam,  Germany",Potsdam, Germany,"Potsdam, Brandenburg, Germany",52.4009309,13.0591397,17286.309,105882.94,6,0
"University of California,  United States",University of California, United States,"University of California, Berkeley, Derby Street, Claremont, Berkeley, Alameda County, California, 94720-1076, United States",37.8753497,-122.2396336492,19680.958,120515.365,7,0
